Player ID,Player Name,Format,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10w,Tournament,Teams
55424,Duncan fletcher,List A,53,-,2422,1652,70,Apr-41,Apr-41,23.6,4.09,34.6,3,0,0,,
45813,Gary kirsten,Tests,101,15,349,142,2,1/0,1/0,71,2.44,174.5,0,0,0,,
45813,Gary kirsten,ODIs,185,3,30,23,0,-,-,-,4.6,-,0,0,0,,
45813,Gary kirsten,FC,221,-,1727,836,20,Jun-68,-,41.8,2.9,86.3,-,1,0,,
45813,Gary kirsten,List A,294,-,138,112,3,Jan-25,Jan-25,37.33,4.86,46,0,0,0,,
28763,Gautam gambhir,Tests,58,1,12,4,0,-,-,-,2,-,0,0,0,,
28763,Gautam gambhir,ODIs,147,1,6,13,0,-,-,-,13,-,0,0,0,,
28763,Gautam gambhir,T20Is,37,-,-,-,-,-,-,-,-,-,-,-,-,,
28763,Gautam gambhir,FC,198,-,397,281,7,3-Dec,-,40.14,4.24,56.7,-,0,0,,
28763,Gautam gambhir,List A,299,-,37,36,1,1-Jul,1-Jul,36,5.83,37,0,0,0,,
28763,Gautam gambhir,T20s,251,-,-,-,-,-,-,-,-,-,-,-,-,,
28763,Gautam gambhir,IPL,154,-,-,-,-,-,-,-,-,-,-,-,-,IPL,2 teams
28763,Gautam gambhir,Champions League,18,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,2 teams
6499,Geoff marsh,Tests,50,-,-,-,-,-,-,-,-,-,-,-,-,,
6499,Geoff marsh,ODIs,117,1,6,4,0,-,-,-,4,-,0,0,0,,
6499,Geoff marsh,FC,184,-,30,9,1,1-Jan,-,9,1.8,30,-,0,0,,
6499,Geoff marsh,List A,169,-,6,4,0,-,-,-,4,-,0,0,0,,
4558,Greg chappell,Tests,87,88,5327,1913,47,May-61,May-61,40.7,2.15,113.3,0,1,0,,
4558,Greg chappell,ODIs,74,67,3108,2097,72,May-15,May-15,29.12,4.04,43.1,0,2,0,,
4558,Greg chappell,FC,321,-,20926,8717,291,Jul-40,-,29.95,2.49,71.9,-,5,0,,
4558,Greg chappell,List A,130,-,5261,3372,130,May-15,May-15,25.93,3.84,40.4,1,2,0,,
4233,John buchanan,FC,7,,32,15,0,-,-,-,3.75,-,0,0,0,,
4233,John buchanan,List A,1,,12,11,0,-,-,-,5.5,-,0,0,0,,
23227,John wright,FC,1,,12,16,0,-,-,-,8,-,0,0,0,,
6256,Justin langer,Tests,105,1,6,3,0,-,-,-,3,-,0,0,0,,
6256,Justin langer,ODIs,8,-,-,-,-,-,-,-,-,-,-,-,-,,
6256,Justin langer,FC,360,-,386,210,5,Feb-17,-,42,3.26,77.2,-,0,0,,
6256,Justin langer,List A,239,-,193,215,7,Mar-51,Mar-51,30.71,6.68,27.5,0,0,0,,
6256,Justin langer,T20s,41,-,-,-,-,-,-,-,-,-,-,-,-,,
6256,Justin langer,Champions League,4,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,SOM
6256,Justin langer,Vitality Blast,36,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,SOM
33034,Lalchand rajput,Tests,2,-,-,-,-,-,-,-,-,-,-,-,-,,
33034,Lalchand rajput,ODIs,4,2,42,42,0,-,-,-,6,-,0,0,0,,
33034,Lalchand rajput,FC,110,-,5696,2668,59,May-32,-,45.22,2.81,96.5,-,1,0,,
33034,Lalchand rajput,List A,61,-,1898,1399,31,Mar-46,Mar-46,45.12,4.42,61.2,0,0,0,,
31368,Madan lal,FC,5,,,153,3,Jan-38,,51,,,,0,0,,
43937,Mickey arthur,FC,110,,6,0,0,-,-,-,-,-,0,0,0,,
43937,Mickey arthur,List A,150,,6,2,0,-,-,-,2,-,0,0,0,,
54051,Purnima rau,WTests,5,8,1164,319,15,May-24,Jul-98,21.26,1.64,77.6,1,1,0,,
54051,Purnima rau,WODIs,33,33,1557,844,50,Apr-26,Apr-26,16.88,3.25,31.1,2,0,0,,
28114,Rahul dravid,Tests,164,5,120,39,1,Jan-18,Jan-18,39,1.95,120,0,0,0,,
28114,Rahul dravid,ODIs,344,8,186,170,4,Feb-43,Feb-43,42.5,5.48,46.5,0,0,0,,
28114,Rahul dravid,T20Is,1,-,-,-,-,-,-,-,-,-,-,-,-,,
28114,Rahul dravid,FC,298,-,617,273,5,Feb-16,-,54.6,2.65,123.4,-,0,0,,
28114,Rahul dravid,List A,449,-,477,421,4,Feb-43,Feb-43,105.25,5.29,119.2,0,0,0,,
28114,Rahul dravid,T20s,109,-,-,-,-,-,-,-,-,-,-,-,-,,
28114,Rahul dravid,Champions League,15,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,2 teams
28114,Rahul dravid,IPL,89,-,-,-,-,-,-,-,-,-,-,-,-,IPL,2 teams
32391,Ramesh powar,Tests,2,4,252,118,6,Mar-33,Mar-36,19.66,2.8,42,0,0,0,,
32391,Ramesh powar,ODIs,31,29,1536,1191,34,Mar-24,Mar-24,35.02,4.65,45.1,0,0,0,,
32391,Ramesh powar,FC,148,-,29158,14719,470,Jul-44,-,31.31,3.02,62,-,27,4,,
32391,Ramesh powar,List A,113,-,5557,4392,142,May-53,May-53,30.92,4.74,39.1,4,1,0,,
32391,Ramesh powar,T20s,28,27,450,562,14,2-Nov,2-Nov,40.14,7.49,32.1,0,0,0,,
32391,Ramesh powar,IPL,27,26,426,527,13,2-Nov,2-Nov,40.53,7.42,32.7,0,0,0,IPL,2 teams
33975,Ravi shastri,Tests,80,125,15751,6185,151,May-75,8/179,40.96,2.35,104.3,11,2,0,,
33975,Ravi shastri,ODIs,150,136,6613,4650,129,May-15,May-15,36.04,4.21,51.2,2,1,0,,
33975,Ravi shastri,FC,245,-,42422,16744,509,9/101,-,32.89,2.36,83.3,-,18,3,,
33975,Ravi shastri,List A,278,-,11966,8175,254,May-13,May-13,32.18,4.09,47.1,3,5,0,,
32283,Sandeep patil,Tests,29,15,645,240,9,Feb-28,Mar-52,26.66,2.23,71.6,0,0,0,,
32283,Sandeep patil,ODIs,45,20,864,589,15,Feb-28,Feb-28,39.26,4.09,57.6,0,0,0,,
32283,Sandeep patil,FC,130,-,6822,2849,86,Jun-20,-,33.12,2.5,79.3,-,4,0,,
32283,Sandeep patil,List A,73,-,2106,1377,46,Mar-30,Mar-30,29.93,3.92,45.7,0,0,0,,
27225,Sanjay bangar,Tests,12,14,762,343,7,Feb-23,Feb-23,49,2.7,108.8,0,0,0,,
27225,Sanjay bangar,ODIs,15,14,442,384,7,Feb-39,Feb-39,54.85,5.21,63.1,0,0,0,,
27225,Sanjay bangar,FC,165,-,21837,9341,300,Jun-41,-,31.13,2.56,72.7,-,9,1,,
27225,Sanjay bangar,List A,112,-,4264,3533,92,Apr-35,Apr-35,38.4,4.97,46.3,3,0,0,,
27225,Sanjay bangar,T20s,33,30,578,709,31,May-16,May-16,22.87,7.35,18.6,0,1,0,,
27225,Sanjay bangar,IPL,12,9,150,219,4,Feb-34,Feb-34,54.75,8.76,37.5,0,0,0,IPL,2 teams
54274,Shantha rangaswamy,WTests,16,25,1555,664,21,Apr-42,6/114,31.61,2.56,74,1,0,0,,
54274,Shantha rangaswamy,WODIs,19,19,902,353,12,Mar-25,Mar-25,29.41,2.34,75.1,0,0,0,,
54046,Sudha shah,WTests,21,20,842,321,5,Mar-28,Apr-50,64.2,2.28,168.4,0,0,0,,
54046,Sudha shah,WODIs,13,8,270,156,2,1-Jul,1-Jul,78,3.46,135,0,0,0,,
6928,Tim nielsen,FC,101,,72,49,1,1-Feb,-,49,4.08,72,-,0,0,,
6928,Tim nielsen,List A,51,,0,0,0,-,-,-,-,-,0,0,0,,
26289,Tushar arothe,FC,114,,13720,6772,225,Jun-53,-,30.09,2.96,60.9,-,11,2,,
26289,Tushar arothe,List A,51,,1870,1435,30,Apr-37,Apr-37,47.83,4.6,62.3,2,0,0,,
30750,Vvs laxman,Tests,134,13,324,126,2,1-Feb,1-Feb,63,2.33,162,0,0,0,,
30750,Vvs laxman,ODIs,86,4,42,40,0,-,-,-,5.71,-,0,0,0,,
30750,Vvs laxman,FC,267,-,1835,754,22,3-Nov,-,34.27,2.46,83.4,-,0,0,,
30750,Vvs laxman,List A,173,-,698,548,8,Feb-42,Feb-42,68.5,4.71,87.2,0,0,0,,
30750,Vvs laxman,T20s,25,-,-,-,-,-,-,-,-,-,-,-,-,,
30750,Vvs laxman,IPL,20,-,-,-,-,-,-,-,-,-,-,-,-,IPL,2 teams
30750,Vvs laxman,Champions League,2,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,DCH
30750,Vvs laxman,Vitality Blast,3,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,LANCS
7133,Ricky ponting,Tests,168,36,587,276,5,1/0,1/0,55.2,2.82,117.4,0,0,0,,
7133,Ricky ponting,ODIs,375,5,150,104,3,1-Dec,1-Dec,34.66,4.16,50,0,0,0,,
7133,Ricky ponting,T20Is,17,-,-,-,-,-,-,-,-,-,-,-,-,,
7133,Ricky ponting,FC,289,-,1506,813,14,2-Oct,-,58.07,3.23,107.5,-,0,0,,
7133,Ricky ponting,List A,456,-,349,269,8,Mar-34,Mar-34,33.62,4.62,43.6,0,0,0,,
7133,Ricky ponting,T20s,48,2,12,23,1,1-Nov,1-Nov,23,11.5,12,0,0,0,,
7133,Ricky ponting,CPL,7,-,-,-,-,-,-,-,-,-,-,-,-,CPL,AHwks
7133,Ricky ponting,Vitality Blast,6,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,2 teams
7133,Ricky ponting,IPL,10,-,-,-,-,-,-,-,-,-,-,-,-,IPL,2 teams
7133,Ricky ponting,Big Bash League,8,2,12,23,1,1-Nov,1-Nov,23,11.5,12,0,0,0,Big Bash League,HH
32179,Chandrakant pandit,Tests,5,-,-,-,-,-,-,-,-,-,-,-,-,,
32179,Chandrakant pandit,ODIs,36,-,-,-,-,-,-,-,-,-,-,-,-,,
32179,Chandrakant pandit,FC,138,-,571,269,4,Jan-20,-,67.25,2.82,142.7,-,0,0,,
32179,Chandrakant pandit,List A,101,-,133,99,3,Feb-19,Feb-19,33,4.46,44.3,0,0,0,,
44111,Mark boucher,Tests,147,1,8,6,1,1-Jun,1-Jun,6,4.5,8,0,0,0,,
44111,Mark boucher,ODIs,295,-,-,-,-,-,-,-,-,-,-,-,-,,
44111,Mark boucher,T20Is,25,-,-,-,-,-,-,-,-,-,-,-,-,,
44111,Mark boucher,FC,212,-,32,28,1,1-Jun,-,28,5.25,32,-,0,0,,
44111,Mark boucher,List A,365,-,0,0,0,-,-,-,-,-,0,0,0,,
44111,Mark boucher,T20s,90,-,-,-,-,-,-,-,-,-,-,-,-,,
44111,Mark boucher,Champions League,13,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,2 teams
44111,Mark boucher,IPL,31,-,-,-,-,-,-,-,-,-,-,-,-,IPL,2 teams
50710,Kumar sangakkara,Tests,134,4,84,49,0,-,-,-,3.5,-,0,0,0,,
50710,Kumar sangakkara,ODIs,404,-,-,-,-,-,-,-,-,-,-,-,-,,
50710,Kumar sangakkara,T20Is,56,-,-,-,-,-,-,-,-,-,-,-,-,,
50710,Kumar sangakkara,FC,260,-,246,150,1,Jan-13,-,150,3.65,246,-,0,0,,
50710,Kumar sangakkara,List A,529,-,0,0,0,-,-,-,-,-,0,0,0,,
50710,Kumar sangakkara,T20s,267,-,-,-,-,-,-,-,-,-,-,-,-,,
50710,Kumar sangakkara,PSL,24,-,-,-,-,-,-,-,-,-,-,-,-,PSL,3 teams
50710,Kumar sangakkara,BPL,27,-,-,-,-,-,-,-,-,-,-,-,-,BPL,DHD
50710,Kumar sangakkara,CPL,26,-,-,-,-,-,-,-,-,-,-,-,-,CPL,JT
50710,Kumar sangakkara,Vitality Blast,21,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,SUR
50710,Kumar sangakkara,Big Bash League,13,-,-,-,-,-,-,-,-,-,-,-,-,Big Bash League,HH
50710,Kumar sangakkara,Champions League,3,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,KanMa
50710,Kumar sangakkara,IPL,71,-,-,-,-,-,-,-,-,-,-,-,-,IPL,3 teams
37000,Stephen fleming,Tests,111,-,-,-,-,-,-,-,-,-,-,-,-,,
37000,Stephen fleming,ODIs,280,3,29,28,1,1-Aug,1-Aug,28,5.79,29,0,0,0,,
37000,Stephen fleming,T20Is,5,-,-,-,-,-,-,-,-,-,-,-,-,,
37000,Stephen fleming,FC,247,-,102,129,0,-,-,-,7.58,-,0,0,0,,
37000,Stephen fleming,List A,460,-,35,31,2,1-Mar,1-Mar,15.5,5.31,17.5,0,0,0,,
37000,Stephen fleming,T20s,53,-,-,-,-,-,-,-,-,-,-,-,-,,
37000,Stephen fleming,IPL,10,-,-,-,-,-,-,-,-,-,-,-,-,IPL,CSK
37000,Stephen fleming,Vitality Blast,26,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,2 teams
31820,Ashish nehra,Tests,17,29,3447,1866,44,Apr-72,6/117,42.4,3.24,78.3,2,0,0,,
31820,Ashish nehra,ODIs,120,120,5751,4981,157,Jun-23,Jun-23,31.72,5.19,36.6,5,2,0,,
31820,Ashish nehra,T20Is,27,27,588,758,34,Mar-19,Mar-19,22.29,7.73,17.2,0,0,0,,
31820,Ashish nehra,FC,90,-,16966,8832,303,Jul-14,-,29.14,3.12,55.9,-,14,4,,
31820,Ashish nehra,List A,201,-,9701,8086,245,Jun-23,Jun-23,33,5,39.5,9,2,0,,
31820,Ashish nehra,T20s,132,132,2845,3653,162,4-Oct,4-Oct,22.54,7.7,17.5,2,0,0,,
31820,Ashish nehra,IPL,88,88,1908,2495,106,4-Oct,4-Oct,23.53,7.84,18,1,0,0,IPL,5 teams
31820,Ashish nehra,Champions League,8,8,175,219,10,Apr-21,Apr-21,21.9,7.5,17.5,1,0,0,Champions League,2 teams
55427,Andy flower,Tests,63,2,3,4,0,-,-,-,8,-,0,0,0,,
55427,Andy flower,ODIs,213,2,30,23,0,-,-,-,4.6,-,0,0,0,,
55427,Andy flower,FC,223,-,629,270,7,1-Jan,-,38.57,2.57,89.8,-,0,0,,
55427,Andy flower,List A,380,-,132,103,1,Jan-21,Jan-21,103,4.68,132,0,0,0,,
55427,Andy flower,T20s,21,-,-,-,-,-,-,-,-,-,-,-,-,,
55427,Andy flower,Vitality Blast,21,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,ESSEX
4108,Trevor bayliss,FC,58,,538,212,8,Apr-64,-,26.5,2.36,67.2,-,0,0,,
4108,Trevor bayliss,List A,50,,239,168,5,Feb-13,Feb-13,33.6,4.21,47.8,0,0,0,,
38710,Daniel vettori,Tests,113,187,28814,12441,362,Jul-87,12/149,34.36,2.59,79.5,19,20,3,,
38710,Daniel vettori,ODIs,295,277,14060,9674,305,5-Jul,5-Jul,31.71,4.12,46,8,2,0,,
38710,Daniel vettori,T20Is,34,34,787,748,38,Apr-20,Apr-20,19.68,5.7,20.7,1,0,0,,
38710,Daniel vettori,FC,174,-,41258,17981,565,Jul-87,-,31.82,2.61,73,-,33,3,,
38710,Daniel vettori,List A,365,-,17628,11993,387,5-Jul,5-Jul,30.98,4.08,45.5,8,2,0,,
38710,Daniel vettori,T20s,143,143,3236,3424,131,Apr-20,Apr-20,26.13,6.34,24.7,1,0,0,,
38710,Daniel vettori,CPL,20,20,444,433,12,Mar-13,Mar-13,36.08,5.85,37,0,0,0,CPL,JT
38710,Daniel vettori,Big Bash League,15,15,348,424,10,2-Oct,2-Oct,42.4,7.31,34.8,0,0,0,Big Bash League,BH
38710,Daniel vettori,IPL,34,34,777,879,28,Mar-15,Mar-15,31.39,6.78,27.7,0,0,0,IPL,2 teams
38710,Daniel vettori,Champions League,6,6,138,161,7,Feb-25,Feb-25,23,7,19.7,0,0,0,Champions League,RCB
44149,Johan botha,Tests,5,10,1017,573,17,Apr-56,7/102,33.7,3.38,59.8,1,0,0,,
44149,Johan botha,ODIs,78,75,3823,2916,72,Apr-19,Apr-19,40.5,4.57,53,1,0,0,,
44149,Johan botha,T20Is,40,39,774,823,37,Mar-16,Mar-16,22.24,6.37,20.9,0,0,0,,
44149,Johan botha,FC,90,-,14656,7103,220,Jun-34,-,32.28,2.9,66.6,-,7,1,,
44149,Johan botha,List A,184,-,8782,6455,171,Apr-19,Apr-19,37.74,4.41,51.3,3,0,0,,
44149,Johan botha,T20s,222,213,4331,4718,166,Apr-16,Apr-16,28.42,6.53,26,2,0,0,,
44149,Johan botha,Big Bash League,71,68,1315,1572,42,Mar-22,Mar-22,37.42,7.17,31.3,0,0,0,Big Bash League,3 teams
44149,Johan botha,CPL,13,10,144,172,8,Feb-23,Feb-23,21.5,7.16,18,0,0,0,CPL,TKR
44149,Johan botha,IPL,34,34,694,800,25,3-Jun,3-Jun,32,6.91,27.7,0,0,0,IPL,3 teams
44149,Johan botha,Champions League,10,10,216,209,9,Feb-34,Feb-34,23.22,5.8,24,0,0,0,Champions League,WAR
44149,Johan botha,Vitality Blast,13,13,300,282,12,Apr-16,Apr-16,23.5,5.64,25,1,0,0,Vitality Blast,NHNTS
8098,Jeff vaughan,FC,28,,54,25,0,-,-,-,2.77,-,0,0,0,,
8098,Jeff vaughan,List A,24,,48,31,1,Jan-16,Jan-16,31,3.87,48,0,0,0,,
8291,Cameron white,Tests,4,8,558,342,5,Feb-71,3/119,68.4,3.67,111.6,0,0,0,,
8291,Cameron white,ODIs,91,19,331,351,12,3-May,3-May,29.25,6.36,27.5,0,0,0,,
8291,Cameron white,T20Is,47,5,42,51,1,1-Nov,1-Nov,51,7.28,42,0,0,0,,
8291,Cameron white,FC,177,-,13754,8069,195,Jun-66,-,41.37,3.51,70.5,-,3,1,,
8291,Cameron white,List A,269,-,4136,3729,104,Apr-15,Apr-15,35.85,5.4,39.7,4,0,0,,
8291,Cameron white,T20s,240,42,484,708,26,4-Oct,4-Oct,27.23,8.77,18.6,1,0,0,,
8291,Cameron white,Big Bash League,75,3,36,47,2,1-Dec,1-Dec,23.5,7.83,18,0,0,0,Big Bash League,3 teams
8291,Cameron white,Champions League,11,1,12,26,1,Jan-26,Jan-26,26,13,12,0,0,0,Champions League,3 teams
8291,Cameron white,Vitality Blast,38,18,226,314,8,Mar-16,Mar-16,39.25,8.33,28.2,0,0,0,Vitality Blast,2 teams
8291,Cameron white,IPL,47,6,42,86,1,Jan-14,Jan-14,86,12.28,42,0,0,0,IPL,3 teams
17073,Peter moores,FC,231,,18,16,0,-,-,-,5.33,-,0,0,0,,
17073,Peter moores,List A,245,,0,0,0,-,-,-,-,-,0,0,0,,
8119,Adam voges,Tests,20,6,76,44,0,-,-,-,3.47,-,0,0,0,,
8119,Adam voges,ODIs,31,15,301,276,6,1-Mar,1-Mar,46,5.5,50.1,0,0,0,,
8119,Adam voges,T20Is,7,1,12,5,2,2-May,2-May,2.5,2.5,6,0,0,0,,
8119,Adam voges,FC,211,-,3770,2021,56,Apr-92,-,36.08,3.21,67.3,2,0,0,,
8119,Adam voges,List A,191,-,1881,1604,39,Mar-20,Mar-20,41.12,5.11,48.2,0,0,0,,
8119,Adam voges,T20s,180,56,566,754,27,2-Apr,2-Apr,27.92,7.99,20.9,0,0,0,,
8119,Adam voges,Big Bash League,54,6,66,76,3,1-Dec,1-Dec,25.33,6.9,22,0,0,0,Big Bash League,2 teams
8119,Adam voges,Vitality Blast,62,19,221,265,14,2-Apr,2-Apr,18.92,7.19,15.7,0,0,0,Vitality Blast,3 teams
8119,Adam voges,Champions League,6,1,12,36,1,Jan-36,Jan-36,36,18,12,0,0,0,Champions League,PS
8119,Adam voges,CPL,11,4,42,56,0,-,-,-,8,-,0,0,0,CPL,JT
8119,Adam voges,IPL,9,7,54,76,0,-,-,-,8.44,-,0,0,0,IPL,RR
7609,Greg shipperd,FC,112,,30,13,0,-,-,-,2.6,-,0,0,0,,
7609,Greg shipperd,List A,29,,0,0,0,-,-,-,-,-,0,0,0,,
51469,Shivnarine chanderpaul,Tests,164,43,1740,883,9,1-Feb,1-Feb,98.11,3.04,193.3,0,0,0,,
51469,Shivnarine chanderpaul,ODIs,268,28,740,636,14,Mar-18,Mar-18,45.42,5.15,52.8,0,0,0,,
51469,Shivnarine chanderpaul,T20Is,22,-,-,-,-,-,-,-,-,-,-,-,-,,
51469,Shivnarine chanderpaul,FC,385,-,4812,2532,60,Apr-48,-,42.2,3.15,80.2,-,0,0,,
51469,Shivnarine chanderpaul,List A,423,-,1681,1388,56,Apr-22,Apr-22,24.78,4.95,30,2,0,0,,
51469,Shivnarine chanderpaul,T20s,81,-,-,-,-,-,-,-,-,-,-,-,-,,
51469,Shivnarine chanderpaul,CPL,2,-,-,-,-,-,-,-,-,-,-,-,-,CPL,GAW
51469,Shivnarine chanderpaul,Vitality Blast,10,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,2 teams
51469,Shivnarine chanderpaul,BPL,15,-,-,-,-,-,-,-,-,-,-,-,-,BPL,2 teams
51469,Shivnarine chanderpaul,Champions League,2,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,UvNxt
51469,Shivnarine chanderpaul,IPL,3,-,-,-,-,-,-,-,-,-,-,-,-,IPL,RCB
18497,Trevor penney,FC,158,-,259,184,6,Mar-18,-,30.66,4.26,43.1,-,0,0,,
18497,Trevor penney,List A,291,-,25,21,1,1-Aug,1-Aug,21,5.04,25,0,0,0,,
18497,Trevor penney,T20s,15,-,-,-,-,-,-,-,-,-,-,-,-,,
18497,Trevor penney,Vitality Blast,15,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,WARKS
52036,Rayon griffith,FC,22,,3387,1641,56,Jun-44,-,29.3,2.9,60.4,-,1,0,,
52036,Rayon griffith,List A,22,,840,655,22,Feb-23,Feb-23,29.77,4.67,38.1,0,0,0,,
423951,Malolan rangarajan,FC,47,73,8069,3942,136,7/135,Oct-78,28.98,2.93,59.3,8,5,1,,
423951,Malolan rangarajan,List A,10,10,495,303,10,2-Dec,2-Dec,30.3,3.67,49.5,0,0,0,,
423951,Malolan rangarajan,T20s,2,2,30,40,0,-,-,-,8,-,0,0,0,,
53115,Daren sammy,Tests,38,65,6215,3007,84,Jul-66,Aug-98,35.79,2.9,73.9,1,4,0,,
53115,Daren sammy,ODIs,126,119,4956,3851,81,Apr-26,Apr-26,47.54,4.66,61.1,1,0,0,,
53115,Daren sammy,T20Is,68,59,916,1116,44,May-26,May-26,25.36,7.31,20.8,1,1,0,,
53115,Daren sammy,FC,96,-,13744,6312,217,Jul-66,-,29.08,2.75,63.3,6,10,0,,
53115,Daren sammy,List A,191,-,7654,5850,154,Apr-16,Apr-16,37.98,4.58,49.7,5,0,0,,
53115,Daren sammy,T20s,320,219,3423,4526,160,May-26,May-26,28.28,7.93,21.3,2,1,0,,
53115,Daren sammy,CPL,74,35,569,798,24,Mar-18,Mar-18,33.25,8.41,23.7,0,0,0,CPL,SLK
